Racial/Ethnic_Group,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ASIAN,0.391,0.39,0.448,0.429,0.475,0.441,0.423,0.503,0.444,0.433
BLACK,0.58,0.505,0.516,0.685,0.75,0.773,0.653,0.647,0.665,0.523
HISPANIC,0.724,0.718,0.665,0.692,0.709,0.73,0.693,0.712,0.671,0.654
WHITE,1.16,1.158,1.186,1.189,1.189,1.186,1.225,1.22,1.262,1.3
