,ASIAN,BLACK,HISPANIC,WHITE
2009,0.32,0.518,0.787,1.295
2010,0.346,0.583,0.807,1.269
2011,0.356,0.586,0.754,1.273
2012,0.381,0.587,0.734,1.273
2013,0.318,0.515,0.748,1.305
2014,0.303,0.619,0.735,1.29
2015,0.318,0.598,0.711,1.298
2016,0.347,0.569,0.698,1.303
2017,0.311,0.52,0.653,1.342
2018,0.288,0.511,0.624,1.361
